trial,pi_to_pi_ms,arduino_to_pi_ms,pi_to_arduino_ms
1,0.150445,0.938081,1.712846
2,0.143482,0.943470,90.010802
3,0.168631,0.956840,90.005320
4,0.121742,0.967636,89.973097
5,0.111093,0.991748,90.057747
6,0.109075,0.972636,89.989079
7,0.098538,0.971729,89.989264
8,0.095278,0.962174,90.029191
9,0.104094,0.966285,90.023061
10,0.094223,0.944433,89.926616
11,0.094056,0.964248,90.024208
12,0.093593,0.949933,89.980264
13,0.091871,0.954155,90.036246
14,0.102241,0.965636,89.944430
15,0.099945,0.964784,90.034283
16,0.095853,0.948118,89.994041
17,0.102037,0.962304,89.989078
18,0.102223,0.963711,90.046505
19,0.103501,0.971100,89.977319
20,0.103315,0.962081,89.988653
21,0.107482,0.956951,90.015709
22,0.118483,0.966303,89.959005
23,0.102575,0.966396,90.038579
24,0.123538,0.957118,89.977319
25,0.105816,0.962470,89.990615
26,0.123371,0.954951,90.000097
27,0.112612,0.968137,90.054394
28,0.106445,0.965322,90.023875
29,0.111760,0.969322,89.983578
30,0.105241,0.962248,89.997523
31,0.104464,0.966914,90.010523
32,0.104872,0.949007,89.962301
33,0.180131,0.962062,90.068746
34,0.114001,0.953284,89.982115
35,0.120094,0.964359,89.982263
36,0.117242,0.971118,89.974189
37,0.109130,0.959766,89.965745
38,0.107945,0.959655,90.045116
39,0.108520,0.969359,90.005337
40,0.112001,0.964822,89.974874
41,0.101908,0.955006,90.025875
42,0.116130,0.950155,89.976633
43,0.118594,0.960841,90.015893
44,0.109167,0.938858,89.998244
45,0.110019,0.966507,90.033412
46,0.111723,0.962321,89.969040
47,0.121520,0.966340,90.490155
48,0.137038,0.938377,89.928299
49,0.110630,0.981581,90.027115
50,0.110483,0.945655,90.024634
51,0.115705,0.965544,90.044633
52,0.108816,0.949711,90.012874
53,0.112223,0.966877,90.053411
54,0.116723,0.938395,90.012615
55,0.108093,0.967359,90.040523
56,0.115446,0.949155,90.040726
57,0.108834,0.968007,90.020337
58,0.106445,0.955377,90.031763
59,0.109501,0.968211,90.003152
60,0.112649,0.949784,90.035967
61,0.109538,0.960007,90.045393
62,0.102889,0.950118,89.963022
63,0.109982,0.964562,90.075263
64,0.102593,0.987785,90.013374
65,0.105205,0.962192,90.036614
66,0.103390,0.961970,90.007578
67,0.103075,0.963118,90.025300
68,0.101001,0.945173,90.048004
69,0.114094,0.963896,90.053522
70,0.112075,0.957118,89.993577
71,0.106871,0.982766,90.048003
72,0.102945,0.951877,90.036818
73,0.099056,0.964452,90.058318
74,0.116056,0.958840,90.011299
75,0.143576,0.960989,90.020077
76,0.104279,1.011174,89.996818
77,0.107204,0.993433,90.023614
78,0.100260,0.883617,90.096596
79,0.113945,0.949766,90.046632
